"tree","visit","method","site","samp_num","met_det","treeid","Sample.Type","num_q_pos","tot_q_reps","q1","q2","q3","q4","q5","q6","q_det"
"T01","A","R","R01",1,0,"T01A","Roller",0,3,0,0,0,NA,NA,NA,0
"T01","A","S","S01",2,0,"T01A","Soil",0,3,0,0,0,NA,NA,NA,0
"T01","B","R","R01",3,0,"T01B","Roller",0,3,0,0,0,NA,NA,NA,0
"T01","B","S","S01",4,0,"T01B","Soil",0,3,0,0,0,NA,NA,NA,0
"T01","C","R","R01",5,0,"T01C","Roller",0,3,0,0,0,NA,NA,NA,0
"T01","C","S","S01",6,0,"T01C","Soil",0,3,0,0,0,NA,NA,NA,0
"T02","A","R","R02",1,0,"T02A","Roller",0,3,0,0,0,NA,NA,NA,0
"T02","B","R","R02",2,0,"T02B","Roller",0,3,0,0,0,NA,NA,NA,0
"T02","C","R","R02",3,1,"T02C","Roller",0,3,0,0,0,NA,NA,NA,0
"T03","A","R","R03",1,0,"T03A","Roller",1,6,1,0,0,0,0,0,1
"T03","B","R","R03",2,0,"T03B","Roller",0,3,0,0,0,NA,NA,NA,0
"T03","C","R","R03",3,0,"T03C","Roller",0,3,0,0,0,NA,NA,NA,0
"T04","A","R","R04",1,0,"T04A","Roller",0,3,0,0,0,NA,NA,NA,0
"T04","B","R","R04",2,0,"T04B","Roller",0,3,0,0,0,NA,NA,NA,0
"T04","C","R","R04",3,0,"T04C","Roller",0,3,0,0,0,NA,NA,NA,0
"T05","A","R","R05",1,0,"T05A","Roller",0,3,0,0,0,NA,NA,NA,0
"T05","B","R","R05",2,0,"T05B","Roller",0,3,0,0,0,NA,NA,NA,0
"T05","C","R","R05",3,0,"T05C","Roller",0,3,0,0,0,NA,NA,NA,0
"T06","A","R","R06",1,0,"T06A","Roller",0,3,0,0,0,NA,NA,NA,0
"T06","B","R","R06",2,0,"T06B","Roller",0,3,0,0,0,NA,NA,NA,0
"T06","C","R","R06",3,0,"T06C","Roller",0,3,0,0,0,NA,NA,NA,0
"T07","A","R","R07",1,0,"T07A","Roller",0,3,0,0,0,NA,NA,NA,0
"T07","B","R","R07",2,0,"T07B","Roller",0,3,0,0,0,NA,NA,NA,0
"T07","C","R","R07",3,0,"T07C","Roller",0,3,0,0,0,NA,NA,NA,0
"T08","A","R","R08",1,0,"T08A","Roller",0,3,0,0,0,NA,NA,NA,0
"T08","B","R","R08",2,0,"T08B","Roller",0,3,0,0,0,NA,NA,NA,0
"T08","B","S","S08",3,0,"T08B","Soil",0,3,0,0,0,NA,NA,NA,0
"T08","C","R","R08",4,0,"T08C","Roller",0,3,0,0,0,NA,NA,NA,0
"T09","A","R","R09",1,0,"T09A","Roller",0,3,0,0,0,NA,NA,NA,0
"T09","A","S","S09",2,0,"T09A","Soil",0,3,0,0,0,NA,NA,NA,0
"T09","B","R","R09",3,0,"T09B","Roller",0,3,0,0,0,NA,NA,NA,0
"T09","B","S","S09",4,0,"T09B","Soil",0,3,0,0,0,NA,NA,NA,0
"T09","C","R","R09",5,0,"T09C","Roller",0,3,0,0,0,NA,NA,NA,0
"T09","C","S","S09",6,0,"T09C","Soil",0,3,0,0,0,NA,NA,NA,0
"T10","A","R","R10",1,0,"T10A","Roller",0,3,0,0,0,NA,NA,NA,0
"T10","A","S","S10",2,0,"T10A","Soil",0,3,0,0,0,NA,NA,NA,0
"T10","B","R","R10",3,0,"T10B","Roller",1,6,1,0,0,0,0,0,1
"T10","B","S","S10",4,0,"T10B","Soil",0,3,0,0,0,NA,NA,NA,0
"T10","C","R","R10",5,0,"T10C","Roller",0,3,0,0,0,NA,NA,NA,0
"T10","C","S","S10",6,0,"T10C","Soil",0,3,0,0,0,NA,NA,NA,0
"T11","A","R","R11",1,0,"T11A","Roller",0,3,0,0,0,NA,NA,NA,0
"T11","A","S","S11",2,0,"T11A","Soil",0,3,0,0,0,NA,NA,NA,0
"T11","B","R","R11",3,0,"T11B","Roller",0,3,0,0,0,NA,NA,NA,0
"T11","B","S","S11",4,0,"T11B","Soil",0,3,0,0,0,NA,NA,NA,0
